participantID,age,gender,education,migration,ethnicity,partyChoice,womNachzug,womKopftuch,womStaatsangehoerigkeit,womIslam,womAsyl,response,party,item,dw
11,25,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,gruen,inlaenderfreundlich,dw
11,25,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,nationalstaat,dw
11,25,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,renten,ndw
11,25,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,mehrwert,control
12,23,Divers,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,rechspopulistisch,dw
12,23,Divers,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,neuzugezogen,ndw
12,23,Divers,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,spd,mutter,control
12,23,Divers,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,muslime,ndw
12,23,Divers,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,gruen,asylindustrie,dw
12,23,Divers,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,5,spd,fachkraeftemangel,control
12,23,Divers,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,fluchtursachen,dw
12,23,Divers,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,heimat,ndw
12,23,Divers,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,fatal,ndw
12,23,Divers,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,spd,kriminell,control
12,23,Divers,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,inlaenderfreundlich,dw
12,23,Divers,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,4,afd,nationalstaat,dw
12,23,Divers,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,gruen,renten,ndw
12,23,Divers,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,5,spd,mehrwert,control
13,32,Weiblich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,Ich stimme zu,3,afd,rechspopulistisch,dw
13,32,Weiblich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,Ich stimme zu,2,gruen,neuzugezogen,ndw
13,32,Weiblich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,Ich stimme zu,1,spd,mutter,control
13,32,Weiblich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,Ich stimme zu,5,afd,muslime,ndw
13,32,Weiblich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,Ich stimme zu,4,gruen,asylindustrie,dw
13,32,Weiblich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,Ich stimme zu,1,spd,fachkraeftemangel,control
13,32,Weiblich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,Ich stimme zu,3,afd,fluchtursachen,dw
13,32,Weiblich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,Ich stimme zu,3,gruen,heimat,ndw
13,32,Weiblich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,Ich stimme zu,3,afd,fatal,ndw
13,32,Weiblich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,Ich stimme zu,3,spd,kriminell,control
13,32,Weiblich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,Ich stimme zu,4,gruen,inlaenderfreundlich,dw
13,32,Weiblich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,Ich stimme zu,3,afd,nationalstaat,dw
13,32,Weiblich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,Ich stimme zu,3,gruen,renten,ndw
13,32,Weiblich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,Ich stimme zu,5,spd,mehrwert,control
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,1,afd,rechspopulistisch,dw
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,2,gruen,neuzugezogen,ndw
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,1,spd,mutter,control
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,4,afd,muslime,ndw
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,2,gruen,asylindustrie,dw
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,4,spd,fachkraeftemangel,control
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,3,afd,fluchtursachen,dw
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,3,gruen,heimat,ndw
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,3,afd,fatal,ndw
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,1,spd,kriminell,control
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,3,gruen,inlaenderfreundlich,dw
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,3,afd,nationalstaat,dw
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,2,gruen,renten,ndw
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,5,spd,mehrwert,control
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,4,afd,rechspopulistisch,dw
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,gruen,neuzugezogen,ndw
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,mutter,control
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,4,afd,muslime,ndw
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,asylindustrie,dw
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,fachkraeftemangel,control
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,fluchtursachen,dw
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,heimat,ndw
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,fatal,ndw
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,spd,kriminell,control
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,inlaenderfreundlich,dw
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,nationalstaat,dw
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,renten,ndw
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,mehrwert,control
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,afd,rechspopulistisch,dw
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,neuzugezogen,ndw
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,mutter,control
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,muslime,ndw
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,asylindustrie,dw
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,fachkraeftemangel,control
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,fluchtursachen,dw
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,heimat,ndw
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,fatal,ndw
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,kriminell,control
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,gruen,inlaenderfreundlich,dw
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,afd,nationalstaat,dw
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,renten,ndw
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,mehrwert,control
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,rechspopulistisch,dw
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,gruen,neuzugezogen,ndw
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,mutter,control
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,4,afd,muslime,ndw
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,gruen,asylindustrie,dw
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,4,spd,fachkraeftemangel,control
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,fluchtursachen,dw
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,heimat,ndw
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,afd,fatal,ndw
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,kriminell,control
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,inlaenderfreundlich,dw
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,afd,nationalstaat,dw
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,gruen,renten,ndw
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,4,spd,mehrwert,control
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,rechspopulistisch,dw
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,gruen,neuzugezogen,ndw
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,spd,mutter,control
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,muslime,ndw
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,gruen,asylindustrie,dw
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,4,spd,fachkraeftemangel,control
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,fluchtursachen,dw
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,heimat,ndw
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,afd,fatal,ndw
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,spd,kriminell,control
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,gruen,inlaenderfreundlich,dw
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,nationalstaat,dw
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,renten,ndw
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,4,spd,mehrwert,control
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,rechspopulistisch,dw
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,gruen,neuzugezogen,ndw
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,spd,mutter,control
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,muslime,ndw
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,gruen,asylindustrie,dw
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,4,spd,fachkraeftemangel,control
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,fluchtursachen,dw
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,heimat,ndw
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,fatal,ndw
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,spd,kriminell,control
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,gruen,inlaenderfreundlich,dw
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,nationalstaat,dw
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,gruen,renten,ndw
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,4,spd,mehrwert,control
20,33,Männlich,Studium,Nein,Weiß,VOLT,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,2,afd,rechspopulistisch,dw
20,33,Männlich,Studium,Nein,Weiß,VOLT,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,2,gruen,neuzugezogen,ndw
20,33,Männlich,Studium,Nein,Weiß,VOLT,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,3,spd,mutter,control
20,33,Männlich,Studium,Nein,Weiß,VOLT,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,4,afd,muslime,ndw
20,33,Männlich,Studium,Nein,Weiß,VOLT,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,2,gruen,asylindustrie,dw
20,33,Männlich,Studium,Nein,Weiß,VOLT,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,4,spd,fachkraeftemangel,control
20,33,Männlich,Studium,Nein,Weiß,VOLT,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,3,afd,fluchtursachen,dw
20,33,Männlich,Studium,Nein,Weiß,VOLT,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,3,gruen,heimat,ndw
20,33,Männlich,Studium,Nein,Weiß,VOLT,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,3,afd,fatal,ndw
20,33,Männlich,Studium,Nein,Weiß,VOLT,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,1,spd,kriminell,control
20,33,Männlich,Studium,Nein,Weiß,VOLT,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,3,gruen,inlaenderfreundlich,dw
20,33,Männlich,Studium,Nein,Weiß,VOLT,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,3,afd,nationalstaat,dw
20,33,Männlich,Studium,Nein,Weiß,VOLT,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,1,gruen,renten,ndw
20,33,Männlich,Studium,Nein,Weiß,VOLT,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,5,spd,mehrwert,control
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,rechspopulistisch,dw
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,neuzugezogen,ndw
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,mutter,control
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,afd,muslime,ndw
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,asylindustrie,dw
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,fachkraeftemangel,control
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,afd,fluchtursachen,dw
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,heimat,ndw
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,afd,fatal,ndw
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,kriminell,control
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,inlaenderfreundlich,dw
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,afd,nationalstaat,dw
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,renten,ndw
